#PARENT	NUM_VARS	SCORE	SCALED_SCORE	INDELS	NUM_INFRAME	NUM_OUTFRAME
LmjF.01.0010:mRNA	42	145	-78	1	1	0
LmjF.01.0020:mRNA	68	182	-194	1	1	0
LmjF.01.0030:mRNA	62	208	-93	0	0	0
LmjF.01.0040:mRNA	22	49	-63	0	0	0
LmjF.01.0050:mRNA	67	276	-67	0	0	0
LmjF.01.0060:mRNA	40	115	-78	0	0	0
LmjF.01.0070:mRNA	118	300	-363	2	2	0
LmjF.01.0080:mRNA	26	63	-63	0	0	0
LmjF.01.0090:mRNA	41	82	-129	1	1	0
LmjF.01.0100:mRNA	37	108	-82	0	0	0
LmjF.01.0110:mRNA	25	86	-44	0	0	0
LmjF.01.0120:mRNA	163	240	-572	0	0	0
LmjF.01.0130:mRNA	70	163	-217	0	0	0
LmjF.01.0140:mRNA	5	20	0	0	0	0
LmjF.01.0150:mRNA	12	48	-11	0	0	0
LmjF.01.0160:mRNA	7	21	-13	0	0	0
LmjF.01.0170:mRNA	99	144	-358	1	1	0
LmjF.01.0180:mRNA	79	256	-157	1	1	0
LmjF.01.0190:mRNA	23	72	-34	1	0	1
LmjF.01.0200:mRNA	24	58	-49	0	0	0
LmjF.01.0210:mRNA	130	314	-356	1	1	0
LmjF.01.0220:mRNA	42	113	-109	1	1	0
LmjF.01.0230:mRNA	20	25	-86	0	0	0
LmjF.01.0240:mRNA	145	289	-449	2	2	0
LmjF.01.0250:mRNA	144	295	-440	1	1	0
LmjF.01.0260:mRNA	35	86	-100	0	0	0
LmjF.01.0270:mRNA	9	39	-7	0	0	0
LmjF.01.0280:mRNA	34	148	-26	0	0	0
LmjF.01.0290:mRNA	28	95	-42	1	0	1
LmjF.01.0300:mRNA	8	29	-11	0	0	0
LmjF.01.0310:mRNA	53	166	-82	1	0	1
LmjF.01.0315:mRNA	15	27	-45	0	0	0
LmjF.01.0320:mRNA	39	155	-40	0	0	0
LmjF.01.0330.1:mRNA	6	26	-4	0	0	0
LmjF.01.0330.2:mRNA	25	63	-73	1	1	0
LmjF.01.0335:mRNA	14	51	-16	0	0	0
LmjF.01.0340:mRNA	42	99	-123	0	0	0
LmjF.01.0350:mRNA	93	315	-170	1	1	0
LmjF.01.0360:mRNA	25	50	-79	0	0	0
LmjF.01.0370:mRNA	15	37	-37	0	0	0
LmjF.01.0380:mRNA	118	346	-252	2	2	0
LmjF.01.0390:mRNA	133	331	-342	1	1	0
LmjF.01.0400:mRNA	104	174	-383	0	0	0
LmjF.01.0410:mRNA	15	51	-26	0	0	0
LmjF.01.0420:mRNA	14	46	-26	0	0	0
LmjF.01.0430:mRNA	126	270	-367	1	1	0
LmjF.01.0440:mRNA	97	214	-273	0	0	0
LmjF.01.0450:mRNA	44	149	-64	0	0	0
LmjF.01.0460:mRNA	206	656	-587	8	8	0
LmjF.01.0470:mRNA	88	284	-175	0	0	0
LmjF.01.0480:mRNA	48	152	-89	0	0	0
LmjF.01.0490:mRNA	87	250	-191	0	0	0
LmjF.01.0500:mRNA	58	190	-91	0	0	0
LmjF.01.0510:mRNA	60	22	-285	2	0	2
LmjF.01.0520:mRNA	73	279	-90	0	0	0
LmjF.01.0530:mRNA	252	498	-1002	6	6	0
LmjF.01.0540:mRNA	100	203	-383	3	3	0
LmjF.01.0550:mRNA	51	123	-156	2	2	0
LmjF.01.0560:mRNA	84	192	-228	0	0	0
LmjF.01.0570:mRNA	31	94	-58	0	0	0
LmjF.01.0580:mRNA	149	282	-489	3	3	0
LmjF.01.0590.1:mRNA	58	147	-142	1	1	0
LmjF.01.0590.2:mRNA	27	105	-28	0	0	0
LmjF.01.0600:mRNA	313	607	-999	2	2	0
LmjF.01.0610:mRNA	54	150	-126	1	1	0
LmjF.01.0620:mRNA	113	186	-419	1	1	0
LmjF.01.0630:mRNA	166	153	-747	3	3	0
LmjF.01.0640:mRNA	193	281	-713	2	2	0
LmjF.01.0650:mRNA	49	190	-62	0	0	0
LmjF.01.0660:mRNA	258	552	-860	5	5	0
LmjF.01.0670:mRNA	38	90	-139	1	1	0
LmjF.01.0680:mRNA	164	282	-671	4	4	0
LmjF.01.0690:mRNA	35	46	-143	0	0	0
LmjF.01.0700:mRNA	37	49	-130	1	0	1
LmjF.01.0710:mRNA	55	135	-143	0	0	0
LmjF.01.0720:mRNA	299	570	-945	2	2	0
LmjF.01.0730:mRNA	327	745	-1032	4	4	0
LmjF.01.0740:mRNA	96	215	-295	3	3	0
LmjF.01.0750:mRNA	244	490	-817	4	4	0
LmjF.01.0760:mRNA	58	111	-186	0	0	0
LmjF.01.0770:mRNA	8	40	0	0	0	0
LmjF.01.0780:mRNA	8	40	0	0	0	0
LmjF.01.0790:mRNA	81	153	-261	1	1	0
LmjF.01.0800:mRNA	78	93	-317	1	1	0
LmjF.01.0810:mRNA	84	212	-207	0	0	0
LmjF.01.0820:mRNA	90	225	-250	1	1	0
LmjF.01.0830:mRNA	46	62	-179	0	0	0
LmjF.02.0010:mRNA	191	242	-749	0	0	0
LmjF.02.0020:mRNA	4	11	-10	0	0	0
LmjF.02.0030:mRNA	57	176	-109	1	1	0
LmjF.02.0040:mRNA	70	202	-129	0	0	0
LmjF.02.0050:mRNA	40	90	-113	0	0	0
LmjF.02.0060:mRNA	35	116	-60	1	1	0
LmjF.02.0070:mRNA	52	140	-114	0	0	0
LmjF.02.0080:mRNA	187	404	-564	2	2	0
LmjF.02.0085:mRNA	59	87	-201	0	0	0
LmjF.02.0090:mRNA	76	219	-151	1	1	0
LmjF.02.0110:mRNA	168	445	-408	0	0	0
LmjF.02.0120:mRNA	919	1911	-2739	4	4	0
LmjF.02.0130:mRNA	29	107	-38	0	0	0
LmjF.02.0140:mRNA	166	358	-478	0	0	0
LmjF.02.0150:mRNA	414	645	-1552	5	5	0
LmjF.02.0155:mRNA	25	2	-133	1	0	1
LmjF.02.0160:mRNA	151	259	-507	0	0	0
LmjF.02.0170:mRNA	91	180	-270	0	0	0
LmjF.02.0180:mRNA	101	132	-367	0	0	0
LmjF.02.0190:mRNA	100	220	-287	0	0	0
LmjF.02.0200:mRNA	152	370	-418	1	1	0
LmjF.02.0210:mRNA	68	133	-196	0	0	0
LmjF.02.0220:mRNA	66	82	-248	0	0	0
LmjF.02.0230:mRNA	63	130	-170	0	0	0
LmjF.02.0240:mRNA	174	385	-467	1	1	0
LmjF.02.0250:mRNA	203	422	-591	0	0	0
LmjF.02.0260:mRNA	36	110	-68	0	0	0
LmjF.02.0270:mRNA	34	84	-102	1	1	0
LmjF.02.0280:mRNA	23	58	-48	0	0	0
LmjF.02.0290:mRNA	83	254	-165	0	0	0
LmjF.02.0300:mRNA	402	641	-1447	5	4	1
LmjF.02.0310:mRNA	117	240	-378	2	2	0
LmjF.02.0320:mRNA	50	104	-141	0	0	0
LmjF.02.0330:mRNA	331	602	-1110	4	3	1
LmjF.02.0340:mRNA	213	355	-815	4	4	0
LmjF.02.0350:mRNA	200	318	-833	2	2	0
LmjF.02.0360:mRNA	30	114	-25	0	0	0
LmjF.02.0370:mRNA	44	143	-74	1	1	0
LmjF.02.0380:mRNA	50	135	-121	1	1	0
LmjF.02.0390:mRNA	12	57	-8	0	0	0
LmjF.02.0400:mRNA	12	-5	-56	2	0	2
LmjF.02.0410:mRNA	164	330	-585	3	3	0
LmjF.02.0420:mRNA	162	311	-518	4	3	1
LmjF.02.0430:mRNA	72	132	-241	0	0	0
LmjF.02.0450:mRNA	39	111	-87	0	0	0
LmjF.02.0460:mRNA	32	127	-36	0	0	0
LmjF.02.0470:mRNA	681	600	-3064	16	14	2
LmjF.02.0480:mRNA	36	69	-102	0	0	0
LmjF.02.0490:mRNA	220	334	-793	2	2	0
LmjF.02.0500:mRNA	136	170	-584	1	1	0
LmjF.02.0510:mRNA	27	55	-79	0	0	0
LmjF.02.0520:mRNA	388	676	-1328	3	3	0
LmjF.02.0530:mRNA	139	270	-438	1	1	0
LmjF.02.0540:mRNA	69	176	-183	2	2	0
LmjF.02.0550:mRNA	18	63	-35	0	0	0
LmjF.02.0560:mRNA	120	244	-358	0	0	0
LmjF.02.0570:mRNA	215	349	-749	1	1	0
LmjF.02.0580:mRNA	498	1328	-1217	3	3	0
LmjF.02.0590:mRNA	55	146	-136	1	1	0
LmjF.02.0600:mRNA	44	55	-169	0	0	0
LmjF.02.0610:mRNA	36	126	-52	0	0	0
LmjF.02.0620:mRNA	94	161	-323	1	1	0
LmjF.02.0630:mRNA	88	229	-219	0	0	0
LmjF.02.0640:mRNA	232	489	-689	2	2	0
LmjF.02.0650:mRNA	43	76	-141	0	0	0
LmjF.02.0660:mRNA	136	359	-428	2	2	0
LmjF.02.0670:mRNA	38	126	-68	0	0	0
LmjF.02.0680:mRNA	79	89	-324	3	1	2
LmjF.02.0690:mRNA	67	121	-217	0	0	0
LmjF.02.0700:mRNA	96	244	-234	1	1	0
LmjF.02.0710:mRNA	56	198	-96	0	0	0
LmjF.02.0720:mRNA	15	23	-56	0	0	0
LmjF.02.0730:mRNA	40	37	-159	1	0	1
LmjF.02.0740:mRNA	76	225	-157	1	0	1
